dataset_name,key,old_value,new_value,message
worldpop-births-for-taiwan-province-of-china,data_update_frequency,365,-2,0.98
worldpop-births-for-thailand,data_update_frequency,365,-2,0.96
worldpop-births-for-turkey,data_update_frequency,365,-2,1.05
worldpop-births-for-turkmenistan,data_update_frequency,365,-2,0.99
worldpop-births-for-united-arab-emirates,data_update_frequency,365,-2,0.98
worldpop-births-for-yemen,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-democratic-republic-of-the-congo,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-ethiopia,data_update_frequency,365,-2,0.97
worldpop-pregnancies-for-ghana,data_update_frequency,365,-2,1.00
worldpop-pregnancies-for-guinea,data_update_frequency,365,-2,1.14
worldpop-pregnancies-for-mozambique,data_update_frequency,365,-2,1.04
worldpop-pregnancies-for-nigeria,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-togo,data_update_frequency,365,-2,1.49
worldpop-pregnancies-for-united-republic-of-tanzania,data_update_frequency,365,-2,0.98
worldpop-pregnancies-for-afghanistan,data_update_frequency,365,-2,1.26
worldpop-pregnancies-for-bangladesh,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-angola,data_update_frequency,365,-2,1.13
worldpop-pregnancies-for-benin,data_update_frequency,365,-2,0.97
worldpop-pregnancies-for-burkina-faso,data_update_frequency,365,-2,1.15
worldpop-pregnancies-for-cote-d-ivoire,data_update_frequency,365,-2,1.07
worldpop-pregnancies-for-liberia,data_update_frequency,365,-2,1.09
worldpop-pregnancies-for-mali,data_update_frequency,365,-2,1.18
worldpop-pregnancies-for-niger,data_update_frequency,365,-2,1.08
worldpop-pregnancies-for-senegal,data_update_frequency,365,-2,0.98
worldpop-pregnancies-for-sierra-leone,data_update_frequency,365,-2,1.24
worldpop-pregnancies-for-guinea-bissau,data_update_frequency,365,-2,1.27
worldpop-pregnancies-for-kenya,data_update_frequency,365,-2,1.08
worldpop-pregnancies-for-india,data_update_frequency,365,-2,1.12
worldpop-pregnancies-for-south-africa,data_update_frequency,365,-2,1.07
worldpop-pregnancies-for-uganda,data_update_frequency,365,-2,1.11
worldpop-pregnancies-for-azerbaijan,data_update_frequency,365,-2,1.14
worldpop-pregnancies-for-rwanda,data_update_frequency,365,-2,0.99
worldpop-pregnancies-for-south-sudan,data_update_frequency,365,-2,1.14
worldpop-pregnancies-for-burundi,data_update_frequency,365,-2,1.16
worldpop-pregnancies-for-cameroon,data_update_frequency,365,-2,1.00
worldpop-pregnancies-for-china,data_update_frequency,365,-2,1.08
worldpop-pregnancies-for-lesotho,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-somalia,data_update_frequency,365,-2,1.10
worldpop-pregnancies-for-cambodia,data_update_frequency,365,-2,1.13
worldpop-pregnancies-for-gabon,data_update_frequency,365,-2,0.99
worldpop-pregnancies-for-central-african-republic,data_update_frequency,365,-2,1.02
worldpop-pregnancies-for-egypt,data_update_frequency,365,-2,1.01
worldpop-pregnancies-for-malawi,data_update_frequency,365,-2,0.99
worldpop-pregnancies-for-comoros,data_update_frequency,365,-2,0.96
worldpop-pregnancies-for-kyrgyzstan,data_update_frequency,365,-2,0.97
worldpop-pregnancies-for-lao-people-s-democratic-republic,data_update_frequency,365,-2,0.99
worldpop-pregnancies-for-madagascar,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-zimbabwe,data_update_frequency,365,-2,1.12
worldpop-pregnancies-for-botswana,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-eritrea,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-equatorial-guinea,data_update_frequency,365,-2,1.37
worldpop-pregnancies-for-mauritania,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-zambia,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-sudan,data_update_frequency,365,-2,1.27
worldpop-pregnancies-for-chad,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-morocco,data_update_frequency,365,-2,1.08
worldpop-pregnancies-for-indonesia,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-gambia,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-djibouti,data_update_frequency,365,-2,1.08
worldpop-pregnancies-for-congo,data_update_frequency,365,-2,0.99
worldpop-pregnancies-for-kingdom-of-eswatini,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-timor-leste,data_update_frequency,365,-2,0.94
worldpop-pregnancies-for-uzbekistan,data_update_frequency,365,-2,1.01
worldpop-pregnancies-for-democratic-people-s-republic-of-korea,data_update_frequency,365,-2,1.18
worldpop-pregnancies-for-solomon-islands,data_update_frequency,365,-2,1.10
worldpop-pregnancies-for-pakistan,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-philippines,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-myanmar,data_update_frequency,365,-2,0.98
worldpop-pregnancies-for-viet-nam,data_update_frequency,365,-2,1.01
worldpop-pregnancies-for-papua-new-guinea,data_update_frequency,365,-2,1.17
worldpop-pregnancies-for-nepal,data_update_frequency,365,-2,0.96
worldpop-pregnancies-for-tajikistan,data_update_frequency,365,-2,0.92
worldpop-pregnancies-for-libya,data_update_frequency,365,-2,1.24
worldpop-pregnancies-for-jordan,data_update_frequency,365,-2,1.12
worldpop-pregnancies-for-tunisia,data_update_frequency,365,-2,1.40
worldpop-pregnancies-for-namibia,data_update_frequency,365,-2,1.28
worldpop-pregnancies-for-lebanon,data_update_frequency,365,-2,1.02
worldpop-pregnancies-for-oman,data_update_frequency,365,-2,1.15
worldpop-pregnancies-for-western-sahara,data_update_frequency,365,-2,1.10
worldpop-pregnancies-for-state-of-palestine,data_update_frequency,365,-2,0.95
worldpop-pregnancies-for-algeria,data_update_frequency,365,-2,1.13
worldpop-pregnancies-for-anguilla,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-antigua-and-barbuda,data_update_frequency,365,-2,1.30
worldpop-pregnancies-for-argentina,data_update_frequency,365,-2,1.10
worldpop-pregnancies-for-aruba,data_update_frequency,365,-2,1.32
worldpop-pregnancies-for-bahamas,data_update_frequency,365,-2,0.95
worldpop-pregnancies-for-barbados,data_update_frequency,365,-2,1.19
worldpop-pregnancies-for-belize,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-bolivia-plurinational-state-of,data_update_frequency,365,-2,0.92
worldpop-pregnancies-for-brazil,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-cabo-verde,data_update_frequency,365,-2,0.94
worldpop-pregnancies-for-cayman-islands,data_update_frequency,365,-2,1.09
worldpop-pregnancies-for-chile,data_update_frequency,365,-2,1.02
worldpop-pregnancies-for-colombia,data_update_frequency,365,-2,1.08
worldpop-pregnancies-for-costa-rica,data_update_frequency,365,-2,1.07
worldpop-pregnancies-for-cuba,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-curacao,data_update_frequency,365,-2,1.11
worldpop-pregnancies-for-dominica,data_update_frequency,365,-2,1.04
worldpop-pregnancies-for-dominican-republic,data_update_frequency,365,-2,1.18
worldpop-pregnancies-for-ecuador,data_update_frequency,365,-2,0.96
worldpop-pregnancies-for-el-salvador,data_update_frequency,365,-2,1.10
worldpop-pregnancies-for-falkland-islands-malvinas,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-french-guiana,data_update_frequency,365,-2,1.10
worldpop-pregnancies-for-grenada,data_update_frequency,365,-2,0.96
worldpop-pregnancies-for-guadeloupe,data_update_frequency,365,-2,1.11
worldpop-pregnancies-for-guatemala,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-guyana,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-haiti,data_update_frequency,365,-2,1.17
worldpop-pregnancies-for-honduras,data_update_frequency,365,-2,1.12
worldpop-pregnancies-for-jamaica,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-martinique,data_update_frequency,365,-2,1.08
worldpop-pregnancies-for-mauritius,data_update_frequency,365,-2,1.00
worldpop-pregnancies-for-mayotte,data_update_frequency,365,-2,1.11
worldpop-pregnancies-for-mexico,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-montserrat,data_update_frequency,365,-2,1.12
worldpop-pregnancies-for-nicaragua,data_update_frequency,365,-2,1.17
worldpop-pregnancies-for-panama,data_update_frequency,365,-2,0.96
worldpop-pregnancies-for-paraguay,data_update_frequency,365,-2,0.97
worldpop-pregnancies-for-peru,data_update_frequency,365,-2,0.94
worldpop-pregnancies-for-puerto-rico,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-reunion,data_update_frequency,365,-2,1.17
worldpop-pregnancies-for-saint-barthelemy,data_update_frequency,365,-2,0.95
worldpop-pregnancies-for-saint-helena,data_update_frequency,365,-2,0.94
worldpop-pregnancies-for-saint-kitts-and-nevis,data_update_frequency,365,-2,1.15
worldpop-pregnancies-for-saint-lucia,data_update_frequency,365,-2,1.00
worldpop-pregnancies-for-saint-martin-french-part,data_update_frequency,365,-2,1.14
worldpop-pregnancies-for-saint-vincent-and-the-grenadines,data_update_frequency,365,-2,1.07
worldpop-pregnancies-for-sao-tome-and-principe,data_update_frequency,365,-2,0.95
worldpop-pregnancies-for-seychelles,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-sint-maarten-dutch-part,data_update_frequency,365,-2,1.07
worldpop-pregnancies-for-suriname,data_update_frequency,365,-2,0.97
worldpop-pregnancies-for-trinidad-and-tobago,data_update_frequency,365,-2,0.95
worldpop-pregnancies-for-turks-and-caicos-islands,data_update_frequency,365,-2,0.94
worldpop-pregnancies-for-uruguay,data_update_frequency,365,-2,1.02
worldpop-pregnancies-for-venezuela-bolivarian-republic-of,data_update_frequency,365,-2,1.07
worldpop-pregnancies-for-british-virgin-islands,data_update_frequency,365,-2,0.95
worldpop-pregnancies-for-united-states-virgin-islands,data_update_frequency,365,-2,1.07
worldpop-pregnancies-for-armenia,data_update_frequency,365,-2,1.08
worldpop-pregnancies-for-bahrain,data_update_frequency,365,-2,1.00
worldpop-pregnancies-for-bhutan,data_update_frequency,365,-2,0.98
worldpop-pregnancies-for-brunei-darussalam,data_update_frequency,365,-2,1.11
worldpop-pregnancies-for-china-hong-kong-special-administrative-region,data_update_frequency,365,-2,1.21
worldpop-pregnancies-for-china-macao-special-administrative-region,data_update_frequency,365,-2,1.00
worldpop-pregnancies-for-cyprus,data_update_frequency,365,-2,0.99
worldpop-pregnancies-for-georgia,data_update_frequency,365,-2,1.01
worldpop-pregnancies-for-iran-islamic-republic-of,data_update_frequency,365,-2,0.93
worldpop-pregnancies-for-iraq,data_update_frequency,365,-2,1.22
worldpop-pregnancies-for-israel,data_update_frequency,365,-2,1.01
worldpop-pregnancies-for-japan,data_update_frequency,365,-2,1.02
worldpop-pregnancies-for-kazakhstan,data_update_frequency,365,-2,1.04
worldpop-pregnancies-for-kuwait,data_update_frequency,365,-2,0.98
worldpop-pregnancies-for-malaysia,data_update_frequency,365,-2,1.05
worldpop-pregnancies-for-maldives,data_update_frequency,365,-2,0.99
worldpop-pregnancies-for-mongolia,data_update_frequency,365,-2,1.04
worldpop-pregnancies-for-qatar,data_update_frequency,365,-2,0.97
worldpop-pregnancies-for-republic-of-korea,data_update_frequency,365,-2,1.21
worldpop-pregnancies-for-saudi-arabia,data_update_frequency,365,-2,1.06
worldpop-pregnancies-for-singapore,data_update_frequency,365,-2,1.15
worldpop-pregnancies-for-sri-lanka,data_update_frequency,365,-2,1.37
worldpop-pregnancies-for-syrian-arab-republic,data_update_frequency,365,-2,1.10
worldpop-pregnancies-for-taiwan-province-of-china,data_update_frequency,365,-2,1.36
worldpop-pregnancies-for-thailand,data_update_frequency,365,-2,0.99
worldpop-pregnancies-for-turkey,data_update_frequency,365,-2,1.03
worldpop-pregnancies-for-turkmenistan,data_update_frequency,365,-2,1.00
worldpop-pregnancies-for-united-arab-emirates,data_update_frequency,365,-2,0.98
worldpop-pregnancies-for-yemen,data_update_frequency,365,-2,0.94
worldpop-age-and-sex-structures-for-russian-federation,data_update_frequency,365,-2,4.16
worldpop-age-and-sex-structures-for-indonesia,data_update_frequency,365,-2,4.51
worldpop-age-and-sex-structures-for-united-states-of-america,data_update_frequency,365,-2,5.43
worldpop-age-and-sex-structures-for-united-states-virgin-islands,data_update_frequency,365,-2,5.32
worldpop-age-and-sex-structures-for-greenland,data_update_frequency,365,-2,8.18
worldpop-age-and-sex-structures-for-china,data_update_frequency,365,-2,4.08
worldpop-age-and-sex-structures-for-australia,data_update_frequency,365,-2,4.66
worldpop-age-and-sex-structures-for-brazil,data_update_frequency,365,-2,4.54
worldpop-age-and-sex-structures-for-canada,data_update_frequency,365,-2,4.68
worldpop-age-and-sex-structures-for-chile,data_update_frequency,365,-2,4.10
worldpop-age-and-sex-structures-for-afghanistan,data_update_frequency,365,-2,3.69
worldpop-age-and-sex-structures-for-albania,data_update_frequency,365,-2,4.45
worldpop-age-and-sex-structures-for-algeria,data_update_frequency,365,-2,4.19
worldpop-age-and-sex-structures-for-american-samoa,data_update_frequency,365,-2,4.10
worldpop-age-and-sex-structures-for-andorra,data_update_frequency,365,-2,4.23
worldpop-age-and-sex-structures-for-angola,data_update_frequency,365,-2,5.31
worldpop-age-and-sex-structures-for-antigua-and-barbuda,data_update_frequency,365,-2,6.92
worldpop-age-and-sex-structures-for-azerbaijan,data_update_frequency,365,-2,5.03
worldpop-age-and-sex-structures-for-argentina,data_update_frequency,365,-2,4.30
worldpop-age-and-sex-structures-for-austria,data_update_frequency,365,-2,4.19
worldpop-age-and-sex-structures-for-bahamas,data_update_frequency,365,-2,5.07
worldpop-age-and-sex-structures-for-bahrain,data_update_frequency,365,-2,4.59
worldpop-age-and-sex-structures-for-bangladesh,data_update_frequency,365,-2,4.23
worldpop-age-and-sex-structures-for-armenia,data_update_frequency,365,-2,4.34
worldpop-age-and-sex-structures-for-barbados,data_update_frequency,365,-2,4.42
worldpop-age-and-sex-structures-for-belgium,data_update_frequency,365,-2,4.21
worldpop-age-and-sex-structures-for-bermuda,data_update_frequency,365,-2,4.12
worldpop-age-and-sex-structures-for-bhutan,data_update_frequency,365,-2,4.46
worldpop-age-and-sex-structures-for-bolivia-plurinational-state-of,data_update_frequency,365,-2,4.19
worldpop-age-and-sex-structures-for-bosnia-and-herzegovina,data_update_frequency,365,-2,4.24
worldpop-age-and-sex-structures-for-botswana,data_update_frequency,365,-2,4.70
worldpop-age-and-sex-structures-for-belize,data_update_frequency,365,-2,5.81
worldpop-age-and-sex-structures-for-solomon-islands,data_update_frequency,365,-2,4.91
worldpop-age-and-sex-structures-for-british-virgin-islands,data_update_frequency,365,-2,4.61
worldpop-age-and-sex-structures-for-brunei-darussalam,data_update_frequency,365,-2,4.61
worldpop-age-and-sex-structures-for-bulgaria,data_update_frequency,365,-2,4.68
worldpop-age-and-sex-structures-for-myanmar,data_update_frequency,365,-2,3.96
worldpop-burundi-age-and-sex-structures,data_update_frequency,365,-2,1.00
worldpop-age-and-sex-structures-for-belarus,data_update_frequency,365,-2,4.44
worldpop-age-and-sex-structures-for-cambodia,data_update_frequency,365,-2,4.00
worldpop-age-and-sex-structures-for-cameroon,data_update_frequency,365,-2,4.03
worldpop-age-and-sex-structures-for-cabo-verde,data_update_frequency,365,-2,4.08
worldpop-age-and-sex-structures-for-cayman-islands,data_update_frequency,365,-2,4.39
worldpop-age-and-sex-structures-for-central-african-republic,data_update_frequency,365,-2,4.62
worldpop-age-and-sex-structures-for-sri-lanka,data_update_frequency,365,-2,4.32
worldpop-age-and-sex-structures-for-chad,data_update_frequency,365,-2,4.30
worldpop-age-and-sex-structures-for-taiwan-province-of-china,data_update_frequency,365,-2,3.95
worldpop-age-and-sex-structures-for-colombia,data_update_frequency,365,-2,4.50
worldpop-age-and-sex-structures-for-comoros,data_update_frequency,365,-2,4.77
worldpop-age-and-sex-structures-for-mayotte,data_update_frequency,365,-2,4.32
worldpop-age-and-sex-structures-for-congo,data_update_frequency,365,-2,4.76
worldpop-age-and-sex-structures-for-democratic-republic-of-the-congo,data_update_frequency,365,-2,4.46
worldpop-age-and-sex-structures-for-cook-islands,data_update_frequency,365,-2,4.40
worldpop-age-and-sex-structures-for-costa-rica,data_update_frequency,365,-2,4.24
worldpop-age-and-sex-structures-for-croatia,data_update_frequency,365,-2,5.42
worldpop-age-and-sex-structures-for-cuba,data_update_frequency,365,-2,4.78
worldpop-age-and-sex-structures-for-cyprus,data_update_frequency,365,-2,3.68
worldpop-age-and-sex-structures-for-czechia,data_update_frequency,365,-2,4.38
worldpop-age-and-sex-structures-for-benin,data_update_frequency,365,-2,5.08
worldpop-age-and-sex-structures-for-denmark,data_update_frequency,365,-2,4.28
worldpop-age-and-sex-structures-for-dominica,data_update_frequency,365,-2,4.17
worldpop-age-and-sex-structures-for-dominican-republic,data_update_frequency,365,-2,4.56
worldpop-age-and-sex-structures-for-ecuador,data_update_frequency,365,-2,4.46
worldpop-age-and-sex-structures-for-el-salvador,data_update_frequency,365,-2,4.03
worldpop-age-and-sex-structures-for-equatorial-guinea,data_update_frequency,365,-2,4.10
worldpop-age-and-sex-structures-for-ethiopia,data_update_frequency,365,-2,4.60
worldpop-age-and-sex-structures-for-eritrea,data_update_frequency,365,-2,4.08
worldpop-age-and-sex-structures-for-estonia,data_update_frequency,365,-2,4.30
worldpop-age-and-sex-structures-for-faroe-islands,data_update_frequency,365,-2,4.10
worldpop-age-and-sex-structures-for-falkland-islands-malvinas,data_update_frequency,365,-2,4.47
worldpop-age-and-sex-structures-for-fiji,data_update_frequency,365,-2,4.21
worldpop-age-and-sex-structures-for-finland,data_update_frequency,365,-2,4.16
worldpop-age-and-sex-structures-for-france,data_update_frequency,365,-2,4.18
worldpop-age-and-sex-structures-for-french-guiana,data_update_frequency,365,-2,4.04
worldpop-age-and-sex-structures-for-french-polynesia,data_update_frequency,365,-2,4.60
worldpop-age-and-sex-structures-for-djibouti,data_update_frequency,365,-2,4.18
worldpop-age-and-sex-structures-for-gabon,data_update_frequency,365,-2,3.89
worldpop-age-and-sex-structures-for-georgia,data_update_frequency,365,-2,5.16
worldpop-age-and-sex-structures-for-gambia,data_update_frequency,365,-2,4.16
worldpop-age-and-sex-structures-for-state-of-palestine,data_update_frequency,365,-2,4.62
worldpop-age-and-sex-structures-for-germany,data_update_frequency,365,-2,4.01
worldpop-age-and-sex-structures-for-ghana,data_update_frequency,365,-2,4.43
worldpop-age-and-sex-structures-for-gibraltar,data_update_frequency,365,-2,4.07
worldpop-age-and-sex-structures-for-kiribati,data_update_frequency,365,-2,4.66
worldpop-age-and-sex-structures-for-greece,data_update_frequency,365,-2,4.21
worldpop-age-and-sex-structures-for-grenada,data_update_frequency,365,-2,3.99
worldpop-age-and-sex-structures-for-guadeloupe,data_update_frequency,365,-2,4.89
worldpop-age-and-sex-structures-for-guam,data_update_frequency,365,-2,4.49
worldpop-age-and-sex-structures-for-guatemala,data_update_frequency,365,-2,4.20
worldpop-age-and-sex-structures-for-guinea,data_update_frequency,365,-2,4.32
worldpop-guyana-age-and-sex-structures,data_update_frequency,365,-2,1.08
worldpop-age-and-sex-structures-for-haiti,data_update_frequency,365,-2,4.02
worldpop-age-and-sex-structures-for-honduras,data_update_frequency,365,-2,4.23
worldpop-age-and-sex-structures-for-china-hong-kong-special-administrative-region,data_update_frequency,365,-2,4.33
worldpop-age-and-sex-structures-for-hungary,data_update_frequency,365,-2,3.90
worldpop-age-and-sex-structures-for-iceland,data_update_frequency,365,-2,3.92
worldpop-age-and-sex-structures-for-india,data_update_frequency,365,-2,4.16
worldpop-age-and-sex-structures-for-iran-islamic-republic-of,data_update_frequency,365,-2,3.84
worldpop-age-and-sex-structures-for-iraq,data_update_frequency,365,-2,4.61
worldpop-age-and-sex-structures-for-ireland,data_update_frequency,365,-2,4.08
worldpop-age-and-sex-structures-for-israel,data_update_frequency,365,-2,4.54
worldpop-age-and-sex-structures-for-italy,data_update_frequency,365,-2,4.58
worldpop-age-and-sex-structures-for-cote-d-ivoire,data_update_frequency,365,-2,4.55
worldpop-age-and-sex-structures-for-jamaica,data_update_frequency,365,-2,4.61
worldpop-age-and-sex-structures-for-japan,data_update_frequency,365,-2,4.21
worldpop-age-and-sex-structures-for-kazakhstan,data_update_frequency,365,-2,4.41
worldpop-age-and-sex-structures-for-jordan,data_update_frequency,365,-2,4.79
worldpop-age-and-sex-structures-for-kenya,data_update_frequency,365,-2,4.18
worldpop-age-and-sex-structures-for-democratic-people-s-republic-of-korea,data_update_frequency,365,-2,4.50
worldpop-age-and-sex-structures-for-republic-of-korea,data_update_frequency,365,-2,5.20
worldpop-age-and-sex-structures-for-kuwait,data_update_frequency,365,-2,4.64
worldpop-age-and-sex-structures-for-kyrgyzstan,data_update_frequency,365,-2,4.63
worldpop-age-and-sex-structures-for-lao-people-s-democratic-republic,data_update_frequency,365,-2,4.51
worldpop-age-and-sex-structures-for-lebanon,data_update_frequency,365,-2,7.77
worldpop-age-and-sex-structures-for-lesotho,data_update_frequency,365,-2,4.84
worldpop-age-and-sex-structures-for-latvia,data_update_frequency,365,-2,4.69
worldpop-age-and-sex-structures-for-liberia,data_update_frequency,365,-2,4.33
worldpop-age-and-sex-structures-for-libya,data_update_frequency,365,-2,4.81
worldpop-age-and-sex-structures-for-liechtenstein,data_update_frequency,365,-2,4.14
worldpop-age-and-sex-structures-for-lithuania,data_update_frequency,365,-2,6.39
worldpop-age-and-sex-structures-for-luxembourg,data_update_frequency,365,-2,4.62
worldpop-age-and-sex-structures-for-china-macao-special-administrative-region,data_update_frequency,365,-2,4.33
worldpop-age-and-sex-structures-for-madagascar,data_update_frequency,365,-2,4.46
worldpop-age-and-sex-structures-for-malawi,data_update_frequency,365,-2,4.84
worldpop-age-and-sex-structures-for-malaysia,data_update_frequency,365,-2,4.16
worldpop-age-and-sex-structures-for-maldives,data_update_frequency,365,-2,3.90
worldpop-age-and-sex-structures-for-mali,data_update_frequency,365,-2,4.02
worldpop-age-and-sex-structures-for-malta,data_update_frequency,365,-2,4.72
worldpop-age-and-sex-structures-for-martinique,data_update_frequency,365,-2,3.98
worldpop-age-and-sex-structures-for-mauritania,data_update_frequency,365,-2,4.37
worldpop-age-and-sex-structures-for-mauritius,data_update_frequency,365,-2,4.09
worldpop-age-and-sex-structures-for-mexico,data_update_frequency,365,-2,4.04
worldpop-age-and-sex-structures-for-monaco,data_update_frequency,365,-2,4.77
worldpop-age-and-sex-structures-for-mongolia,data_update_frequency,365,-2,5.13
worldpop-age-and-sex-structures-for-republic-of-moldova,data_update_frequency,365,-2,4.36
worldpop-age-and-sex-structures-for-montenegro,data_update_frequency,365,-2,5.08
worldpop-age-and-sex-structures-for-montserrat,data_update_frequency,365,-2,4.37
worldpop-age-and-sex-structures-for-morocco,data_update_frequency,365,-2,4.26
worldpop-age-and-sex-structures-for-mozambique,data_update_frequency,365,-2,4.52
worldpop-age-and-sex-structures-for-oman,data_update_frequency,365,-2,4.19
worldpop-age-and-sex-structures-for-namibia,data_update_frequency,365,-2,4.12
worldpop-age-and-sex-structures-for-nauru,data_update_frequency,365,-2,4.31
worldpop-age-and-sex-structures-for-nepal,data_update_frequency,365,-2,4.53
worldpop-age-and-sex-structures-for-netherlands,data_update_frequency,365,-2,4.43
worldpop-age-and-sex-structures-for-curacao,data_update_frequency,365,-2,4.10
worldpop-age-and-sex-structures-for-aruba,data_update_frequency,365,-2,4.32
worldpop-age-and-sex-structures-for-sint-maarten-dutch-part,data_update_frequency,365,-2,3.79
worldpop-age-and-sex-structures-for-new-caledonia,data_update_frequency,365,-2,4.07
worldpop-age-and-sex-structures-for-vanuatu,data_update_frequency,365,-2,4.25
worldpop-age-and-sex-structures-for-new-zealand,data_update_frequency,365,-2,4.05
worldpop-age-and-sex-structures-for-nicaragua,data_update_frequency,365,-2,4.12
worldpop-age-and-sex-structures-for-niger,data_update_frequency,365,-2,4.53
worldpop-age-and-sex-structures-for-nigeria,data_update_frequency,365,-2,4.44
worldpop-age-and-sex-structures-for-niue,data_update_frequency,365,-2,5.22
worldpop-age-and-sex-structures-for-norfolk-island,data_update_frequency,365,-2,4.09
worldpop-age-and-sex-structures-for-norway,data_update_frequency,365,-2,4.26
worldpop-age-and-sex-structures-for-northern-mariana-islands,data_update_frequency,365,-2,4.37
worldpop-age-and-sex-structures-for-micronesia-federated-states-of,data_update_frequency,365,-2,4.36
worldpop-age-and-sex-structures-for-marshall-islands,data_update_frequency,365,-2,4.02
worldpop-age-and-sex-structures-for-palau,data_update_frequency,365,-2,3.87
worldpop-age-and-sex-structures-for-pakistan,data_update_frequency,365,-2,4.14
worldpop-age-and-sex-structures-for-panama,data_update_frequency,365,-2,4.26
worldpop-age-and-sex-structures-for-papua-new-guinea,data_update_frequency,365,-2,4.25
worldpop-age-and-sex-structures-for-paraguay,data_update_frequency,365,-2,3.98
worldpop-age-and-sex-structures-for-peru,data_update_frequency,365,-2,3.82
worldpop-age-and-sex-structures-for-philippines,data_update_frequency,365,-2,3.69
worldpop-age-and-sex-structures-for-pitcairn,data_update_frequency,365,-2,2.23
worldpop-age-and-sex-structures-for-poland,data_update_frequency,365,-2,4.29
worldpop-age-and-sex-structures-for-portugal,data_update_frequency,365,-2,4.75
worldpop-age-and-sex-structures-for-guinea-bissau,data_update_frequency,365,-2,4.36
worldpop-age-and-sex-structures-for-timor-leste,data_update_frequency,365,-2,4.53
worldpop-age-and-sex-structures-for-puerto-rico,data_update_frequency,365,-2,5.07
worldpop-age-and-sex-structures-for-reunion,data_update_frequency,365,-2,4.63
worldpop-age-and-sex-structures-for-romania,data_update_frequency,365,-2,4.10
worldpop-age-and-sex-structures-for-rwanda,data_update_frequency,365,-2,4.32
worldpop-age-and-sex-structures-for-saint-barthelemy,data_update_frequency,365,-2,4.34
worldpop-age-and-sex-structures-for-saint-helena,data_update_frequency,365,-2,4.59
worldpop-age-and-sex-structures-for-saint-kitts-and-nevis,data_update_frequency,365,-2,4.36
worldpop-age-and-sex-structures-for-anguilla,data_update_frequency,365,-2,4.49
worldpop-age-and-sex-structures-for-saint-lucia,data_update_frequency,365,-2,4.62
worldpop-age-and-sex-structures-for-saint-martin-french-part,data_update_frequency,365,-2,4.51
worldpop-age-and-sex-structures-for-saint-pierre-and-miquelon,data_update_frequency,365,-2,4.75
worldpop-age-and-sex-structures-for-saint-vincent-and-the-grenadines,data_update_frequency,365,-2,4.50
worldpop-age-and-sex-structures-for-san-marino,data_update_frequency,365,-2,4.72
worldpop-age-and-sex-structures-for-sao-tome-and-principe,data_update_frequency,365,-2,4.48
worldpop-age-and-sex-structures-for-saudi-arabia,data_update_frequency,365,-2,4.40
worldpop-age-and-sex-structures-for-senegal,data_update_frequency,365,-2,4.30
worldpop-age-and-sex-structures-for-serbia,data_update_frequency,365,-2,4.36
worldpop-age-and-sex-structures-for-seychelles,data_update_frequency,365,-2,4.58
worldpop-age-and-sex-structures-for-sierra-leone,data_update_frequency,365,-2,4.68
worldpop-age-and-sex-structures-for-singapore,data_update_frequency,365,-2,4.66
worldpop-age-and-sex-structures-for-slovakia,data_update_frequency,365,-2,4.24
worldpop-age-and-sex-structures-for-viet-nam,data_update_frequency,365,-2,4.37
worldpop-age-and-sex-structures-for-slovenia,data_update_frequency,365,-2,4.47
worldpop-age-and-sex-structures-for-somalia,data_update_frequency,365,-2,4.20
worldpop-age-and-sex-structures-for-south-africa,data_update_frequency,365,-2,4.71
worldpop-age-and-sex-structures-for-zimbabwe,data_update_frequency,365,-2,4.02
worldpop-age-and-sex-structures-for-spain,data_update_frequency,365,-2,4.56
worldpop-age-and-sex-structures-for-south-sudan,data_update_frequency,365,-2,4.65
worldpop-age-and-sex-structures-for-sudan,data_update_frequency,365,-2,4.18
worldpop-age-and-sex-structures-for-western-sahara,data_update_frequency,365,-2,4.45
